date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2005-12-30,1084.0,2005-12-30,22.1036,2005-12-30,2113992,2005-12-30,489.93741,2005-12-30,1.87,2005-12-30,36769.8025,2005-12-30,0.53,2005-12-30,7737.0,2005-12-30,1954.0
2006-01-06,1084.0,2006-01-06,22.7074,2006-01-06,4851303,2006-01-06,489.93741,2006-01-06,1.87,2006-01-06,37774.1742,2006-01-06,0.53,2006-01-06,7737.0,2006-01-06,1954.0
2006-01-13,1084.0,2006-01-13,22.6927,2006-01-13,5741020,2006-01-13,489.93741,2006-01-13,1.87,2006-01-13,37749.6773,2006-01-13,0.53,2006-01-13,7737.0,2006-01-13,1954.0
2006-01-20,1084.0,2006-01-20,22.0153,2006-01-20,8837440,2006-01-20,489.93741,2006-01-20,1.87,2006-01-20,36622.8213,2006-01-20,0.53,2006-01-20,7737.0,2006-01-20,1954.0
2006-01-27,1084.0,2006-01-27,22.1625,2006-01-27,10150962,2006-01-27,489.93741,2006-01-27,1.87,2006-01-27,36867.79,2006-01-27,0.53,2006-01-27,7737.0,2006-01-27,1954.0
2006-02-03,1084.0,2006-02-03,22.192,2006-02-03,7534982,2006-02-03,489.93741,2006-02-03,1.87,2006-02-03,36916.7837,2006-02-03,0.53,2006-02-03,7737.0,2006-02-03,1954.0
2006-02-10,1084.0,2006-02-10,22.1773,2006-02-10,5249948,2006-02-10,489.93741,2006-02-10,1.87,2006-02-10,36892.2869,2006-02-10,0.53,2006-02-10,7737.0,2006-02-10,1954.0
2006-02-17,1084.0,2006-02-17,22.0594,2006-02-17,5281489,2006-02-17,489.93741,2006-02-17,1.87,2006-02-17,36696.3119,2006-02-17,0.53,2006-02-17,7737.0,2006-02-17,1954.0
2006-02-24,1084.0,2006-02-24,22.6338,2006-02-24,7680848,2006-02-24,489.93741,2006-02-24,1.87,2006-02-24,37651.6898,2006-02-24,0.53,2006-02-24,7737.0,2006-02-24,1954.0
2006-03-03,1084.0,2006-03-03,23.7382,2006-03-03,13044610,2006-03-03,489.93741,2006-03-03,1.87,2006-03-03,39488.9551,2006-03-03,0.53,2006-03-03,7737.0,2006-03-03,1954.0
2006-03-10,1084.0,2006-03-10,23.6793,2006-03-10,6875238,2006-03-10,489.93741,2006-03-10,1.87,2006-03-10,39390.9676,2006-03-10,0.53,2006-03-10,7737.0,2006-03-10,1954.0
2006-03-17,1084.0,2006-03-17,23.9444,2006-03-17,5678946,2006-03-17,489.93741,2006-03-17,1.87,2006-03-17,39831.9113,2006-03-17,0.53,2006-03-17,7737.0,2006-03-17,1954.0
2006-03-24,1084.0,2006-03-24,23.8855,2006-03-24,4831526,2006-03-24,489.93741,2006-03-24,1.87,2006-03-24,39733.9238,2006-03-24,0.53,2006-03-24,7737.0,2006-03-24,1954.0
2006-03-31,1084.0,2006-03-31,23.8266,2006-03-31,4874378,2006-03-31,489.93741,2006-03-31,1.87,2006-03-31,39635.9363,2006-03-31,0.53,2006-03-31,7737.0,2006-03-31,1954.0
2006-04-07,1084.0,2006-04-07,23.532,2006-04-07,5661616,2006-04-07,489.93741,2006-04-07,1.87,2006-04-07,39145.9989,2006-04-07,0.53,2006-04-07,7737.0,2006-04-07,1954.0
2006-04-14,1084.0,2006-04-14,23.2522,2006-04-14,5045525,2006-04-14,489.93741,2006-04-14,1.87,2006-04-14,38680.5584,2006-04-14,0.53,2006-04-14,7737.0,2006-04-14,1954.0
2006-04-21,1084.0,2006-04-21,24.8574,2006-04-21,9499341,2006-04-21,489.93741,2006-04-21,1.87,2006-04-21,41350.7173,2006-04-21,0.53,2006-04-21,7737.0,2006-04-21,1954.0
2006-04-28,1084.0,2006-04-28,24.5776,2006-04-28,6827931,2006-04-28,489.93741,2006-04-28,1.87,2006-04-28,40885.2767,2006-04-28,0.53,2006-04-28,7737.0,2006-04-28,1954.0
2006-05-05,1084.0,2006-05-05,25.0046,2006-05-05,3996785,2006-05-05,489.93741,2006-05-05,1.87,2006-05-05,41595.686,2006-05-05,0.53,2006-05-05,7737.0,2006-05-05,1954.0
2006-05-12,1084.0,2006-05-12,24.1653,2006-05-12,8449960,2006-05-12,489.93741,2006-05-12,1.87,2006-05-12,40199.3644,2006-05-12,0.53,2006-05-12,7737.0,2006-05-12,1954.0
2006-05-19,1084.0,2006-05-19,23.0903,2006-05-19,13625264,2006-05-19,489.93741,2006-05-19,1.87,2006-05-19,38411.0928,2006-05-19,0.53,2006-05-19,7737.0,2006-05-19,1954.0
2006-05-26,1084.0,2006-05-26,23.1492,2006-05-26,10804741,2006-05-26,489.93741,2006-05-26,1.87,2006-05-26,38509.0803,2006-05-26,0.53,2006-05-26,7737.0,2006-05-26,1954.0
2006-06-02,1084.0,2006-06-02,22.8252,2006-06-02,7079705,2006-06-02,489.93741,2006-06-02,1.87,2006-06-02,37970.1492,2006-06-02,0.53,2006-06-02,7737.0,2006-06-02,1954.0
2006-06-09,1084.0,2006-06-09,21.6177,2006-06-09,9322702,2006-06-09,489.93741,2006-06-09,1.87,2006-06-09,35961.4058,2006-06-09,0.53,2006-06-09,7737.0,2006-06-09,1954.0
2006-06-16,1084.0,2006-06-16,21.3526,2006-06-16,10917374,2006-06-16,489.93741,2006-06-16,1.87,2006-06-16,35520.4621,2006-06-16,0.53,2006-06-16,7737.0,2006-06-16,1954.0
2006-06-23,1084.0,2006-06-23,21.8238,2006-06-23,5501507,2006-06-23,489.93741,2006-06-23,1.87,2006-06-23,36304.362,2006-06-23,0.53,2006-06-23,7737.0,2006-06-23,1954.0
2006-06-30,283.0,2006-06-30,19.3726,2006-06-30,5070870,2006-06-30,489.93741,2006-06-30,1.74,2006-06-30,38019.1429,2006-06-30,0.3,2006-06-30,6968.0,2006-06-30,1616.0
2006-07-07,283.0,2006-07-07,19.0481,2006-07-07,3943261,2006-07-07,489.93741,2006-07-07,1.74,2006-07-07,37382.2243,2006-07-07,0.3,2006-07-07,6968.0,2006-07-07,1616.0
2006-07-14,283.0,2006-07-14,17.9996,2006-07-14,7073878,2006-07-14,489.93741,2006-07-14,1.74,2006-07-14,35324.4871,2006-07-14,0.3,2006-07-14,6968.0,2006-07-14,1616.0
2006-07-21,283.0,2006-07-21,18.3366,2006-07-21,6376232,2006-07-21,489.93741,2006-07-21,1.74,2006-07-21,35985.9027,2006-07-21,0.3,2006-07-21,6968.0,2006-07-21,1616.0
2006-07-28,283.0,2006-07-28,19.7097,2006-07-28,5842257,2006-07-28,489.93741,2006-07-28,1.74,2006-07-28,38680.5584,2006-07-28,0.3,2006-07-28,6968.0,2006-07-28,1616.0
2006-08-04,283.0,2006-08-04,19.7346,2006-08-04,4381003,2006-08-04,489.93741,2006-08-04,1.74,2006-08-04,38729.5521,2006-08-04,0.3,2006-08-04,6968.0,2006-08-04,1616.0
2006-08-11,283.0,2006-08-11,18.6611,2006-08-11,5605790,2006-08-11,489.93741,2006-08-11,1.74,2006-08-11,36622.8213,2006-08-11,0.3,2006-08-11,6968.0,2006-08-11,1616.0
2006-08-18,283.0,2006-08-18,19.5474,2006-08-18,6445571,2006-08-18,489.93741,2006-08-18,1.74,2006-08-18,38362.0991,2006-08-18,0.3,2006-08-18,6968.0,2006-08-18,1616.0
2006-08-25,283.0,2006-08-25,19.46,2006-08-25,3556260,2006-08-25,489.93741,2006-08-25,1.74,2006-08-25,38190.621,2006-08-25,0.3,2006-08-25,6968.0,2006-08-25,1616.0
2006-09-01,283.0,2006-09-01,20.0092,2006-09-01,5604854,2006-09-01,489.93741,2006-09-01,1.74,2006-09-01,39268.4833,2006-09-01,0.3,2006-09-01,6968.0,2006-09-01,1616.0
2006-09-08,283.0,2006-09-08,19.4475,2006-09-08,6969284,2006-09-08,489.93741,2006-09-08,1.74,2006-09-08,38166.1241,2006-09-08,0.3,2006-09-08,6968.0,2006-09-08,1616.0
2006-09-15,283.0,2006-09-15,19.6348,2006-09-15,6030449,2006-09-15,489.93741,2006-09-15,1.74,2006-09-15,38533.5772,2006-09-15,0.3,2006-09-15,6968.0,2006-09-15,1616.0
2006-09-22,283.0,2006-09-22,19.8594,2006-09-22,4995670,2006-09-22,489.93741,2006-09-22,1.74,2006-09-22,38974.5208,2006-09-22,0.3,2006-09-22,6968.0,2006-09-22,1616.0
2006-09-29,283.0,2006-09-29,20.2838,2006-09-29,5434934,2006-09-29,489.93741,2006-09-29,1.74,2006-09-29,39807.4144,2006-09-29,0.3,2006-09-29,6968.0,2006-09-29,1616.0
2006-10-06,283.0,2006-10-06,20.4212,2006-10-06,4478875,2006-10-06,489.93741,2006-10-06,1.74,2006-10-06,40076.88,2006-10-06,0.3,2006-10-06,6968.0,2006-10-06,1616.0
2006-10-13,283.0,2006-10-13,20.6958,2006-10-13,4990174,2006-10-13,489.93741,2006-10-13,1.74,2006-10-13,40615.8112,2006-10-13,0.3,2006-10-13,6968.0,2006-10-13,1616.0
2006-10-20,283.0,2006-10-20,20.3837,2006-10-20,6157080,2006-10-20,489.93741,2006-10-20,1.74,2006-10-20,40003.3894,2006-10-20,0.3,2006-10-20,6968.0,2006-10-20,1616.0
2006-10-27,283.0,2006-10-27,20.5335,2006-10-27,5236478,2006-10-27,489.93741,2006-10-27,1.74,2006-10-27,40297.3518,2006-10-27,0.3,2006-10-27,6968.0,2006-10-27,1616.0
2006-11-03,283.0,2006-11-03,20.0092,2006-11-03,5243111,2006-11-03,489.93741,2006-11-03,1.74,2006-11-03,39268.4833,2006-11-03,0.3,2006-11-03,6968.0,2006-11-03,1616.0
2006-11-10,283.0,2006-11-10,20.2963,2006-11-10,5557679,2006-11-10,489.93741,2006-11-10,1.74,2006-11-10,39831.9113,2006-11-10,0.3,2006-11-10,6968.0,2006-11-10,1616.0
2006-11-17,283.0,2006-11-17,20.9454,2006-11-17,5964143,2006-11-17,489.93741,2006-11-17,1.74,2006-11-17,41105.7486,2006-11-17,0.3,2006-11-17,6968.0,2006-11-17,1616.0
2006-11-24,283.0,2006-11-24,20.4461,2006-11-24,5529029,2006-11-24,489.93741,2006-11-24,1.74,2006-11-24,40125.8738,2006-11-24,0.3,2006-11-24,6968.0,2006-11-24,1616.0
2006-12-01,283.0,2006-12-01,19.0106,2006-12-01,12443199,2006-12-01,489.93741,2006-12-01,1.74,2006-12-01,37308.7337,2006-12-01,0.3,2006-12-01,6968.0,2006-12-01,1616.0
2006-12-08,283.0,2006-12-08,19.2853,2006-12-08,7295668,2006-12-08,489.93741,2006-12-08,1.74,2006-12-08,37847.6648,2006-12-08,0.3,2006-12-08,6968.0,2006-12-08,1616.0
2006-12-15,283.0,2006-12-15,20.0217,2006-12-15,8583751,2006-12-15,489.93741,2006-12-15,1.74,2006-12-15,39292.9802,2006-12-15,0.3,2006-12-15,6968.0,2006-12-15,1616.0
2006-12-22,283.0,2006-12-22,19.5099,2006-12-22,6998645,2006-12-22,489.93741,2006-12-22,1.74,2006-12-22,38288.6085,2006-12-22,0.3,2006-12-22,6968.0,2006-12-22,1616.0
2006-12-29,1234.0,2006-12-29,18.1038,2006-12-29,2107373,2006-12-29,489.93741,2006-12-29,2.24,2006-12-29,39170.4958,2006-12-29,1.1,2006-12-29,8338.0,2006-12-29,2078.0
2007-01-05,1234.0,2007-01-05,17.7981,2007-01-05,5233149,2007-01-05,489.93741,2007-01-05,2.24,2007-01-05,38509.0803,2007-01-05,1.1,2007-01-05,8338.0,2007-01-05,2078.0
2007-01-12,1234.0,2007-01-12,17.8434,2007-01-12,7312102,2007-01-12,489.93741,2007-01-12,2.24,2007-01-12,38607.0678,2007-01-12,1.1,2007-01-12,8338.0,2007-01-12,2078.0
2007-01-19,1234.0,2007-01-19,17.9113,2007-01-19,7969958,2007-01-19,489.93741,2007-01-19,2.24,2007-01-19,38754.049,2007-01-19,1.1,2007-01-19,8338.0,2007-01-19,2078.0
2007-01-26,1234.0,2007-01-26,17.6396,2007-01-26,7566628,2007-01-26,489.93741,2007-01-26,2.24,2007-01-26,38166.1241,2007-01-26,1.1,2007-01-26,8338.0,2007-01-26,2078.0
2007-02-02,1234.0,2007-02-02,18.3755,2007-02-02,10184259,2007-02-02,489.93741,2007-02-02,2.24,2007-02-02,39758.4207,2007-02-02,1.1,2007-02-02,8338.0,2007-02-02,2078.0
2007-02-09,1234.0,2007-02-09,18.7491,2007-02-09,7147374,2007-02-09,489.93741,2007-02-09,2.24,2007-02-09,40566.8174,2007-02-09,1.1,2007-02-09,8338.0,2007-02-09,2078.0
2007-02-16,1234.0,2007-02-16,19.7568,2007-02-16,12238481,2007-02-16,489.93741,2007-02-16,2.24,2007-02-16,42747.0389,2007-02-16,1.1,2007-02-16,8338.0,2007-02-16,2078.0
2007-02-23,1234.0,2007-02-23,19.9719,2007-02-23,6983547,2007-02-23,489.93741,2007-02-23,2.24,2007-02-23,43212.4794,2007-02-23,1.1,2007-02-23,8338.0,2007-02-23,2078.0
2007-03-02,1234.0,2007-03-02,18.7514,2007-03-02,14871910,2007-03-02,489.93741,2007-03-02,2.24,2007-03-02,40571.7168,2007-03-02,1.1,2007-03-02,8338.0,2007-03-02,2078.0
2007-03-09,1234.0,2007-03-09,19.0118,2007-03-09,8457372,2007-03-09,489.93741,2007-03-09,2.24,2007-03-09,41135.1448,2007-03-09,1.1,2007-03-09,8338.0,2007-03-09,2078.0
2007-03-16,1234.0,2007-03-16,18.2985,2007-03-16,10265277,2007-03-16,489.93741,2007-03-16,2.24,2007-03-16,39591.842,2007-03-16,1.1,2007-03-16,8338.0,2007-03-16,2078.0
2007-03-23,1234.0,2007-03-23,18.8578,2007-03-23,6419747,2007-03-23,489.93741,2007-03-23,2.24,2007-03-23,40801.9874,2007-03-23,1.1,2007-03-23,8338.0,2007-03-23,2078.0
2007-03-30,1234.0,2007-03-30,18.8058,2007-03-30,6070113,2007-03-30,489.93741,2007-03-30,2.24,2007-03-30,40689.3018,2007-03-30,1.1,2007-03-30,8338.0,2007-03-30,2078.0
2007-04-06,1234.0,2007-04-06,19.2473,2007-04-06,5561971,2007-04-06,489.93741,2007-04-06,2.24,2007-04-06,41644.6797,2007-04-06,1.1,2007-04-06,8338.0,2007-04-06,2078.0
2007-04-13,1234.0,2007-04-13,19.4194,2007-04-13,5399149,2007-04-13,489.93741,2007-04-13,2.24,2007-04-13,42017.0321,2007-04-13,1.1,2007-04-13,8338.0,2007-04-13,2078.0
2007-04-20,1234.0,2007-04-20,19.4217,2007-04-20,8203409,2007-04-20,489.93741,2007-04-20,2.24,2007-04-20,42021.9315,2007-04-20,1.1,2007-04-20,8338.0,2007-04-20,2078.0
2007-04-27,1234.0,2007-04-27,19.4103,2007-04-27,8441713,2007-04-27,489.93741,2007-04-27,2.24,2007-04-27,41997.4347,2007-04-27,1.1,2007-04-27,8338.0,2007-04-27,2078.0
2007-05-04,1234.0,2007-05-04,19.87,2007-05-04,4812768,2007-05-04,489.93741,2007-05-04,2.24,2007-05-04,42992.0076,2007-05-04,1.1,2007-05-04,8338.0,2007-05-04,2078.0
2007-05-11,1234.0,2007-05-11,19.4873,2007-05-11,6503023,2007-05-11,489.93741,2007-05-11,2.24,2007-05-11,42164.0134,2007-05-11,1.1,2007-05-11,8338.0,2007-05-11,2078.0
2007-05-18,1234.0,2007-05-18,19.553,2007-05-18,7221816,2007-05-18,489.93741,2007-05-18,2.24,2007-05-18,42306.0952,2007-05-18,1.1,2007-05-18,8338.0,2007-05-18,2078.0
2007-05-25,1234.0,2007-05-25,19.6119,2007-05-25,5231428,2007-05-25,489.93741,2007-05-25,2.24,2007-05-25,42433.4789,2007-05-25,1.1,2007-05-25,8338.0,2007-05-25,2078.0
2007-06-01,1234.0,2007-06-01,19.6662,2007-06-01,6456953,2007-06-01,489.93741,2007-06-01,2.24,2007-06-01,42551.0639,2007-06-01,1.1,2007-06-01,8338.0,2007-06-01,2078.0
2007-06-08,1234.0,2007-06-08,19.0322,2007-06-08,8514568,2007-06-08,489.93741,2007-06-08,2.24,2007-06-08,41179.2392,2007-06-08,1.1,2007-06-08,8338.0,2007-06-08,2078.0
2007-06-15,1234.0,2007-06-15,19.6957,2007-06-15,8137503,2007-06-15,489.93741,2007-06-15,2.24,2007-06-15,42614.7558,2007-06-15,1.1,2007-06-15,8338.0,2007-06-15,2078.0
2007-06-22,1234.0,2007-06-22,19.2111,2007-06-22,6737653,2007-06-22,489.93741,2007-06-22,2.24,2007-06-22,41566.2897,2007-06-22,1.1,2007-06-22,8338.0,2007-06-22,2078.0
2007-06-29,216.0,2007-06-29,19.2727,2007-06-29,7259093,2007-06-29,489.93741,2007-06-29,1.76,2007-06-29,41909.2459,2007-06-29,0.35,2007-06-29,7412.0,2007-06-29,1741.0
2007-07-06,216.0,2007-07-06,19.1218,2007-07-06,5359929,2007-07-06,489.93741,2007-07-06,1.76,2007-07-06,41580.9879,2007-07-06,0.35,2007-07-06,7412.0,2007-07-06,1741.0
2007-07-13,216.0,2007-07-13,19.0091,2007-07-13,6903790,2007-07-13,489.93741,2007-07-13,1.76,2007-07-13,41336.0192,2007-07-13,0.35,2007-07-13,7412.0,2007-07-13,1741.0
2007-07-20,216.0,2007-07-20,18.5022,2007-07-20,6992267,2007-07-20,489.93741,2007-07-20,1.76,2007-07-20,40233.66,2007-07-20,0.35,2007-07-20,7412.0,2007-07-20,1741.0
2007-07-27,216.0,2007-07-27,18.2521,2007-07-27,10378741,2007-07-27,489.93741,2007-07-27,1.76,2007-07-27,39689.8295,2007-07-27,0.35,2007-07-27,7412.0,2007-07-27,1741.0
2007-08-03,216.0,2007-08-03,18.0719,2007-08-03,9844044,2007-08-03,489.93741,2007-08-03,1.76,2007-08-03,39297.8795,2007-08-03,0.35,2007-08-03,7412.0,2007-08-03,1741.0
2007-08-10,216.0,2007-08-10,18.2949,2007-08-10,11470132,2007-08-10,489.93741,2007-08-10,1.76,2007-08-10,39782.9176,2007-08-10,0.35,2007-08-10,7412.0,2007-08-10,1741.0
2007-08-17,216.0,2007-08-17,17.7767,2007-08-17,11014097,2007-08-17,489.93741,2007-08-17,1.76,2007-08-17,38656.0615,2007-08-17,0.35,2007-08-17,7412.0,2007-08-17,1741.0
2007-08-24,216.0,2007-08-24,18.1845,2007-08-24,6548340,2007-08-24,489.93741,2007-08-24,1.76,2007-08-24,39542.8482,2007-08-24,0.35,2007-08-24,7412.0,2007-08-24,1741.0
2007-08-31,216.0,2007-08-31,18.4729,2007-08-31,7231676,2007-08-31,489.93741,2007-08-31,1.76,2007-08-31,40169.9681,2007-08-31,0.35,2007-08-31,7412.0,2007-08-31,1741.0
2007-09-07,216.0,2007-09-07,17.797,2007-09-07,6514493,2007-09-07,489.93741,2007-09-07,1.76,2007-09-07,38700.1559,2007-09-07,0.35,2007-09-07,7412.0,2007-09-07,1741.0
2007-09-14,216.0,2007-09-14,18.0673,2007-09-14,6716243,2007-09-14,489.93741,2007-09-14,1.76,2007-09-14,39288.0808,2007-09-14,0.35,2007-09-14,7412.0,2007-09-14,1741.0
2007-09-21,216.0,2007-09-21,18.6599,2007-09-21,8420722,2007-09-21,489.93741,2007-09-21,1.76,2007-09-21,40576.6162,2007-09-21,0.35,2007-09-21,7412.0,2007-09-21,1741.0
2007-09-28,216.0,2007-09-28,18.9415,2007-09-28,6604120,2007-09-28,489.93741,2007-09-28,1.76,2007-09-28,41189.0379,2007-09-28,0.35,2007-09-28,7412.0,2007-09-28,1741.0
2007-10-05,216.0,2007-10-05,19.3741,2007-10-05,6288457,2007-10-05,489.93741,2007-10-05,1.76,2007-10-05,42129.7178,2007-10-05,0.35,2007-10-05,7412.0,2007-10-05,1741.0
2007-10-12,216.0,2007-10-12,19.2637,2007-10-12,5016808,2007-10-12,489.93741,2007-10-12,1.76,2007-10-12,41889.6484,2007-10-12,0.35,2007-10-12,7412.0,2007-10-12,1741.0
2007-10-19,216.0,2007-10-19,19.7864,2007-10-19,10258892,2007-10-19,489.93741,2007-10-19,1.76,2007-10-19,43026.3032,2007-10-19,0.35,2007-10-19,7412.0,2007-10-19,1741.0
2007-10-26,216.0,2007-10-26,19.8788,2007-10-26,7762833,2007-10-26,489.93741,2007-10-26,1.76,2007-10-26,43227.1775,2007-10-26,0.35,2007-10-26,7412.0,2007-10-26,1741.0
2007-11-02,216.0,2007-11-02,19.4057,2007-11-02,7574643,2007-11-02,489.93741,2007-11-02,1.76,2007-11-02,42198.309,2007-11-02,0.35,2007-11-02,7412.0,2007-11-02,1741.0
2007-11-09,216.0,2007-11-09,18.4233,2007-11-09,9035585,2007-11-09,489.93741,2007-11-09,1.76,2007-11-09,40062.1819,2007-11-09,0.35,2007-11-09,7412.0,2007-11-09,1741.0
2007-11-16,216.0,2007-11-16,18.198,2007-11-16,10398291,2007-11-16,489.93741,2007-11-16,1.76,2007-11-16,39572.2445,2007-11-16,0.35,2007-11-16,7412.0,2007-11-16,1741.0
2007-11-23,216.0,2007-11-23,18.0876,2007-11-23,9397736,2007-11-23,489.93741,2007-11-23,1.76,2007-11-23,39332.1752,2007-11-23,0.35,2007-11-23,7412.0,2007-11-23,1741.0
2007-11-30,216.0,2007-11-30,18.6869,2007-11-30,9343115,2007-11-30,489.93741,2007-11-30,1.76,2007-11-30,40635.4087,2007-11-30,0.35,2007-11-30,7412.0,2007-11-30,1741.0
2007-12-07,216.0,2007-12-07,19.0024,2007-12-07,7206768,2007-12-07,489.93741,2007-12-07,1.76,2007-12-07,41321.321,2007-12-07,0.35,2007-12-07,7412.0,2007-12-07,1741.0
2007-12-14,216.0,2007-12-14,18.6757,2007-12-14,6602610,2007-12-14,489.93741,2007-12-14,1.76,2007-12-14,40610.9118,2007-12-14,0.35,2007-12-14,7412.0,2007-12-14,1741.0
2007-12-21,216.0,2007-12-21,18.4752,2007-12-21,9201263,2007-12-21,489.93741,2007-12-21,1.76,2007-12-21,40174.8675,2007-12-21,0.35,2007-12-21,7412.0,2007-12-21,1741.0
2007-12-28,216.0,2007-12-28,18.6712,2007-12-28,1815403,2007-12-28,489.93741,2007-12-28,1.76,2007-12-28,40601.113,2007-12-28,0.35,2007-12-28,7412.0,2007-12-28,1741.0
2008-01-04,1252.0,2008-01-04,16.697,2008-01-04,4845262,2008-01-04,489.93741,2008-01-04,2.51,2008-01-04,38758.9484,2008-01-04,1.25,2008-01-04,9069.0,2008-01-04,2486.0
2008-01-11,1252.0,2008-01-11,15.4433,2008-01-11,13900400,2008-01-11,489.93741,2008-01-11,2.51,2008-01-11,35848.7202,2008-01-11,1.25,2008-01-11,9069.0,2008-01-11,2486.0
2008-01-18,1252.0,2008-01-18,14.7974,2008-01-18,15631409,2008-01-18,489.93741,2008-01-18,2.51,2008-01-18,34349.5117,2008-01-18,1.25,2008-01-18,9069.0,2008-01-18,2486.0
2008-01-25,1252.0,2008-01-25,14.7278,2008-01-25,22994346,2008-01-25,489.93741,2008-01-25,2.51,2008-01-25,34187.8324,2008-01-25,1.25,2008-01-25,9069.0,2008-01-25,2486.0
2008-02-01,1252.0,2008-02-01,15.0212,2008-02-01,11381764,2008-02-01,489.93741,2008-02-01,2.51,2008-02-01,34868.8454,2008-02-01,1.25,2008-02-01,9069.0,2008-02-01,2486.0
2008-02-08,1252.0,2008-02-08,14.5442,2008-02-08,14456258,2008-02-08,489.9469,2008-02-08,2.51,2008-02-08,33762.2408,2008-02-08,1.25,2008-02-08,9069.0,2008-02-08,2486.0
2008-02-15,1252.0,2008-02-15,14.5632,2008-02-15,8596149,2008-02-15,489.9469,2008-02-15,2.51,2008-02-15,33806.3361,2008-02-15,1.25,2008-02-15,9069.0,2008-02-15,2486.0
2008-02-22,1252.0,2008-02-22,14.8481,2008-02-22,6726096,2008-02-22,489.9469,2008-02-22,2.51,2008-02-22,34467.7644,2008-02-22,1.25,2008-02-22,9069.0,2008-02-22,2486.0
2008-02-29,1252.0,2008-02-29,14.4006,2008-02-29,9796259,2008-02-29,489.9469,2008-02-29,2.51,2008-02-29,33429.0769,2008-02-29,1.25,2008-02-29,9069.0,2008-02-29,2486.0
2008-03-07,1252.0,2008-03-07,13.9553,2008-03-07,8221976,2008-03-07,489.9469,2008-03-07,2.51,2008-03-07,32395.289,2008-03-07,1.25,2008-03-07,9069.0,2008-03-07,2486.0
2008-03-14,1252.0,2008-03-14,13.9743,2008-03-14,11207181,2008-03-14,489.9469,2008-03-14,2.51,2008-03-14,32439.3842,2008-03-14,1.25,2008-03-14,9069.0,2008-03-14,2486.0
2008-03-21,1252.0,2008-03-21,13.7442,2008-03-21,11415747,2008-03-21,489.9469,2008-03-21,2.51,2008-03-21,31905.3421,2008-03-21,1.25,2008-03-21,9069.0,2008-03-21,2486.0
2008-03-28,1252.0,2008-03-28,14.6666,2008-03-28,7748983,2008-03-28,489.9613,2008-03-28,2.51,2008-03-28,34047.411,2008-03-28,1.25,2008-03-28,9069.0,2008-03-28,2486.0
2008-04-04,1252.0,2008-04-04,15.0803,2008-04-04,9242168,2008-04-04,489.9613,2008-04-04,2.51,2008-04-04,35007.7352,2008-04-04,1.25,2008-04-04,9069.0,2008-04-04,2486.0
2008-04-11,1252.0,2008-04-11,14.0629,2008-04-11,8686188,2008-04-11,489.96552,2008-04-11,2.51,2008-04-11,32646.4023,2008-04-11,1.25,2008-04-11,9069.0,2008-04-11,2486.0
2008-04-18,1252.0,2008-04-18,14.903,2008-04-18,9629160,2008-04-18,489.96552,2008-04-18,2.51,2008-04-18,34596.465,2008-04-18,1.25,2008-04-18,9069.0,2008-04-18,2486.0
2008-04-25,1252.0,2008-04-25,15.2892,2008-04-25,7475612,2008-04-25,489.96552,2008-04-25,2.51,2008-04-25,35493.1019,2008-04-25,1.25,2008-04-25,9069.0,2008-04-25,2486.0
2008-05-02,1252.0,2008-05-02,15.7936,2008-05-02,5476305,2008-05-02,489.96552,2008-05-02,2.51,2008-05-02,36664.1195,2008-05-02,1.25,2008-05-02,9069.0,2008-05-02,2486.0
2008-05-09,1252.0,2008-05-09,15.5129,2008-05-09,5709920,2008-05-09,489.96552,2008-05-09,2.51,2008-05-09,36012.4654,2008-05-09,1.25,2008-05-09,9069.0,2008-05-09,2486.0
2008-05-16,1252.0,2008-05-16,16.1292,2008-05-16,7452779,2008-05-16,489.9725,2008-05-16,2.51,2008-05-16,37443.6987,2008-05-16,1.25,2008-05-16,9069.0,2008-05-16,2486.0
2008-05-23,1252.0,2008-05-23,15.2385,2008-05-23,5531082,2008-05-23,489.9725,2008-05-23,2.51,2008-05-23,35376.0148,2008-05-23,1.25,2008-05-23,9069.0,2008-05-23,2486.0
2008-05-30,1252.0,2008-05-30,15.8738,2008-05-30,5069435,2008-05-30,489.9725,2008-05-30,2.51,2008-05-30,36850.832,2008-05-30,1.25,2008-05-30,9069.0,2008-05-30,2486.0
2008-06-06,1252.0,2008-06-06,15.3631,2008-06-06,6555931,2008-06-06,489.9725,2008-06-06,2.51,2008-06-06,35665.0985,2008-06-06,1.25,2008-06-06,9069.0,2008-06-06,2486.0
2008-06-13,1252.0,2008-06-13,15.2597,2008-06-13,6015434,2008-06-13,489.9725,2008-06-13,2.51,2008-06-13,35425.012,2008-06-13,1.25,2008-06-13,9069.0,2008-06-13,2486.0
2008-06-20,1252.0,2008-06-20,14.4365,2008-06-20,7668445,2008-06-20,489.9725,2008-06-20,2.51,2008-06-20,33514.1193,2008-06-20,1.25,2008-06-20,9069.0,2008-06-20,2486.0
2008-06-27,1252.0,2008-06-27,13.9405,2008-06-27,8024950,2008-06-27,489.9725,2008-06-27,2.51,2008-06-27,32362.6839,2008-06-27,1.25,2008-06-27,9069.0,2008-06-27,2486.0
